col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,All
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,All
Mike Stack,141,0,"6,254",728,All
Michael J Tomlinson,,33,230,"2,655",All
Allyson Y Schwartz,,,119,0,All
Joseph James Rooney,,,,69,All
Total,"7,123","2,918","6,603","3,452",All
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,1
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,1
Mike Stack,2,0,191,40,1
Michael J Tomlinson,,1,7,145,1
Allyson Y Schwartz,,,8,0,1
Joseph James Rooney,,,,4,1
Total,233,153,206,189,1
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,2
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,2
Mike Stack,6,0,316,30,2
Michael J Tomlinson,,1,8,132,2
Allyson Y Schwartz,,,4,0,2
Joseph James Rooney,,,,0,2
Total,352,141,328,162,2
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,3
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,3
Mike Stack,8,0,212,40,3
Michael J Tomlinson,,0,9,137,3
Allyson Y Schwartz,,,7,0,3
Joseph James Rooney,,,,3,3
Total,260,146,228,180,3
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,4
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,4
Mike Stack,4,0,220,8,4
Michael J Tomlinson,,2,7,81,4
Allyson Y Schwartz,,,3,0,4
Joseph James Rooney,,,,2,4
Total,232,90,230,91,4
,Representative In Congress 13th District,,Senator In The General Assembly 5th District,,5
,Allyson Y Schwartz,Joseph James Rooney,Mike Stack,Michael J Tomlinson,5
Allyson Y Schwartz,4,0,190,9,5
Joseph James Rooney,,2,10,68,5
Mike Stack,,,2,0,5
Michael J Tomlinson,,,,0,5
Total,203,80,202,77,5
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,6
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,6
Mike Stack,6,0,478,12,6
Michael J Tomlinson,,2,5,88,6
Allyson Y Schwartz,,,7,0,6
Joseph James Rooney,,,,2,6
Total,496,95,490,102,6
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,7
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,7
Mike Stack,4,0,259,10,7
Michael J Tomlinson,,0,5,51,7
Allyson Y Schwartz,,,7,0,7
Joseph James Rooney,,,,6,7
Total,273,56,271,67,7
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,8
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,8
Mike Stack,7,0,317,22,8
Michael J Tomlinson,,2,8,91,8
Allyson Y Schwartz,,,3,0,8
Joseph James Rooney,,,,3,8
Total,346,101,328,116,8
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,9
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,9
Mike Stack,4,0,186,20,9
Michael J Tomlinson,,0,2,58,9
Allyson Y Schwartz,,,2,0,9
Joseph James Rooney,,,,2,9
Total,210,60,190,80,9
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,10
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,10
Mike Stack,6,0,311,27,10
Michael J Tomlinson,,4,20,100,10
Allyson Y Schwartz,,,3,0,10
Joseph James Rooney,,,,2,10
Total,344,124,334,129,10
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,11
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,11
Mike Stack,3,0,243,28,11
Michael J Tomlinson,,2,9,113,11
Allyson Y Schwartz,,,5,0,11
Joseph James Rooney,,,,3,11
Total,274,124,257,144,11
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,12
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,12
Mike Stack,7,0,217,24,12
Michael J Tomlinson,,1,12,125,12
Allyson Y Schwartz,,,1,0,12
Joseph James Rooney,,,,1,12
Total,248,138,230,150,12
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,13
,Mike Stack,Michael J Tomlinson,Joseph James Rooney,Allyson Y Schwartz,13
Mike Stack,12,0,59,201,13
Michael J Tomlinson,,3,197,15,13
Joseph James Rooney,,,10,0,13
Allyson Y Schwartz,,,,3,13
Total,272,215,266,219,13
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,14
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,14
Mike Stack,9,0,190,36,14
Michael J Tomlinson,,2,8,138,14
Allyson Y Schwartz,,,8,0,14
Joseph James Rooney,,,,6,14
Total,235,148,206,180,14
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,15
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,15
Mike Stack,5,0,247,36,15
Michael J Tomlinson,,1,10,92,15
Allyson Y Schwartz,,,4,0,15
Joseph James Rooney,,,,2,15
Total,288,103,261,130,15
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,16
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,16
Mike Stack,5,0,153,28,16
Michael J Tomlinson,,3,7,91,16
Allyson Y Schwartz,,,2,0,16
Joseph James Rooney,,,,1,16
Total,186,101,162,120,16
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,17
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,17
Mike Stack,3,0,196,39,17
Michael J Tomlinson,,2,9,132,17
Allyson Y Schwartz,,,6,0,17
Joseph James Rooney,,,,1,17
Total,238,143,211,172,17
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,19
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,19
Mike Stack,7,0,164,39,19
Michael J Tomlinson,,0,6,79,19
Allyson Y Schwartz,,,5,0,19
Joseph James Rooney,,,,3,19
Total,210,85,175,121,19
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,20
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,20
Mike Stack,6,0,185,11,20
Michael J Tomlinson,,3,12,93,20
Allyson Y Schwartz,,,4,0,20
Joseph James Rooney,,,,3,20
Total,202,108,201,107,20
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,21
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,21
Mike Stack,5,0,150,32,21
Michael J Tomlinson,,0,8,75,21
Allyson Y Schwartz,,,6,0,21
Joseph James Rooney,,,,1,21
Total,187,83,164,108,21
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,22
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,22
Mike Stack,5,0,154,47,22
Michael J Tomlinson,,0,7,104,22
Allyson Y Schwartz,,,5,0,22
Joseph James Rooney,,,,2,22
Total,206,111,166,153,22
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,23
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,23
Mike Stack,2,0,274,30,23
Michael J Tomlinson,,1,7,97,23
Allyson Y Schwartz,,,4,0,23
Joseph James Rooney,,,,4,23
Total,306,105,285,131,23
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,24
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,24
Mike Stack,4,0,187,20,24
Michael J Tomlinson,,0,10,71,24
Allyson Y Schwartz,,,2,0,24
Joseph James Rooney,,,,0,24
Total,211,81,199,91,24
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,25
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,25
Mike Stack,6,0,205,35,25
Michael J Tomlinson,,0,5,99,25
Allyson Y Schwartz,,,7,0,25
Joseph James Rooney,,,,1,25
Total,246,104,217,135,25
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,26
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,26
Mike Stack,5,0,249,15,26
Michael J Tomlinson,,0,10,72,26
Allyson Y Schwartz,,,3,0,26
Joseph James Rooney,,,,4,26
Total,269,82,262,91,26
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,27
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,27
Mike Stack,3,0,379,8,27
Michael J Tomlinson,,1,2,35,27
Allyson Y Schwartz,,,1,0,27
Joseph James Rooney,,,,0,27
Total,390,38,382,43,27
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,28
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,28
Mike Stack,5,0,180,22,28
Michael J Tomlinson,,2,13,91,28
Allyson Y Schwartz,,,5,0,28
Joseph James Rooney,,,,1,28
Total,207,106,198,114,28
