col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,All
,Lawrence M Farnese Jr,Eugene A Depasquale,All
Lawrence M Farnese Jr,656,"1,668",All
Eugene A Depasquale,,88,All
Total,"2,324","1,756",All
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,1
,Lawrence M Farnese Jr,Eugene A Depasquale,1
Lawrence M Farnese Jr,5,19,1
Eugene A Depasquale,,3,1
Total,24,22,1
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,2
,Lawrence M Farnese Jr,Eugene A Depasquale,2
Lawrence M Farnese Jr,19,21,2
Eugene A Depasquale,,1,2
Total,40,22,2
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,3
,Lawrence M Farnese Jr,Eugene A Depasquale,3
Lawrence M Farnese Jr,22,54,3
Eugene A Depasquale,,2,3
Total,76,56,3
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,4
,Lawrence M Farnese Jr,Eugene A Depasquale,4
Lawrence M Farnese Jr,2,11,4
Eugene A Depasquale,,1,4
Total,13,12,4
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,5
,Lawrence M Farnese Jr,Eugene A Depasquale,5
Lawrence M Farnese Jr,8,46,5
Eugene A Depasquale,,1,5
Total,54,47,5
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,6
,Lawrence M Farnese Jr,Eugene A Depasquale,6
Lawrence M Farnese Jr,26,58,6
Eugene A Depasquale,,8,6
Total,84,66,6
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,7
,Lawrence M Farnese Jr,Eugene A Depasquale,7
Lawrence M Farnese Jr,41,74,7
Eugene A Depasquale,,5,7
Total,115,79,7
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,8
,Lawrence M Farnese Jr,Eugene A Depasquale,8
Lawrence M Farnese Jr,16,36,8
Eugene A Depasquale,,2,8
Total,52,38,8
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,9
,Lawrence M Farnese Jr,Eugene A Depasquale,9
Lawrence M Farnese Jr,17,42,9
Eugene A Depasquale,,2,9
Total,59,44,9
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,10
,Lawrence M Farnese Jr,Eugene A Depasquale,10
Lawrence M Farnese Jr,36,58,10
Eugene A Depasquale,,5,10
Total,94,63,10
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,11
,Eugene A Depasquale,Lawrence M Farnese Jr,11
Eugene A Depasquale,1,3,11
Lawrence M Farnese Jr,,0,11
Total,4,3,11
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,12
,Lawrence M Farnese Jr,Eugene A Depasquale,12
Lawrence M Farnese Jr,3,8,12
Eugene A Depasquale,,1,12
Total,11,9,12
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,13
,Lawrence M Farnese Jr,Eugene A Depasquale,13
Lawrence M Farnese Jr,17,30,13
Eugene A Depasquale,,2,13
Total,47,32,13
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,14
,Lawrence M Farnese Jr,Eugene A Depasquale,14
Lawrence M Farnese Jr,4,14,14
Eugene A Depasquale,,0,14
Total,18,14,14
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,15
,Lawrence M Farnese Jr,Eugene A Depasquale,15
Lawrence M Farnese Jr,28,33,15
Eugene A Depasquale,,3,15
Total,61,36,15
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,16
,Lawrence M Farnese Jr,Eugene A Depasquale,16
Lawrence M Farnese Jr,3,18,16
Eugene A Depasquale,,1,16
Total,21,19,16
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,17
,Lawrence M Farnese Jr,Eugene A Depasquale,17
Lawrence M Farnese Jr,8,19,17
Eugene A Depasquale,,1,17
Total,27,20,17
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,18
,Lawrence M Farnese Jr,Eugene A Depasquale,18
Lawrence M Farnese Jr,4,34,18
Eugene A Depasquale,,3,18
Total,38,37,18
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,19
,Lawrence M Farnese Jr,Eugene A Depasquale,19
Lawrence M Farnese Jr,9,16,19
Eugene A Depasquale,,0,19
Total,25,16,19
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,20
,Lawrence M Farnese Jr,Eugene A Depasquale,20
Lawrence M Farnese Jr,30,43,20
Eugene A Depasquale,,5,20
Total,73,48,20
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,21
,Lawrence M Farnese Jr,Eugene A Depasquale,21
Lawrence M Farnese Jr,20,105,21
Eugene A Depasquale,,5,21
Total,125,110,21
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,22
,Lawrence M Farnese Jr,Eugene A Depasquale,22
Lawrence M Farnese Jr,18,40,22
Eugene A Depasquale,,0,22
Total,58,40,22
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,23
,Lawrence M Farnese Jr,Eugene A Depasquale,23
Lawrence M Farnese Jr,6,40,23
Eugene A Depasquale,,1,23
Total,46,41,23
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,24
,Lawrence M Farnese Jr,Eugene A Depasquale,24
Lawrence M Farnese Jr,51,70,24
Eugene A Depasquale,,2,24
Total,121,72,24
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,25
,Lawrence M Farnese Jr,Eugene A Depasquale,25
Lawrence M Farnese Jr,14,30,25
Eugene A Depasquale,,1,25
Total,44,31,25
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,26
,Lawrence M Farnese Jr,Eugene A Depasquale,26
Lawrence M Farnese Jr,10,19,26
Eugene A Depasquale,,3,26
Total,29,22,26
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,27
,Lawrence M Farnese Jr,Eugene A Depasquale,27
Lawrence M Farnese Jr,11,43,27
Eugene A Depasquale,,1,27
Total,54,44,27
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,28
,Lawrence M Farnese Jr,Eugene A Depasquale,28
Lawrence M Farnese Jr,4,96,28
Eugene A Depasquale,,0,28
Total,100,96,28
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,29
,Lawrence M Farnese Jr,Eugene A Depasquale,29
Lawrence M Farnese Jr,26,36,29
Eugene A Depasquale,,4,29
Total,62,40,29
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,30
,Lawrence M Farnese Jr,Eugene A Depasquale,30
Lawrence M Farnese Jr,16,38,30
Eugene A Depasquale,,4,30
Total,54,42,30
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,31
,Lawrence M Farnese Jr,Eugene A Depasquale,31
Lawrence M Farnese Jr,4,33,31
Eugene A Depasquale,,2,31
Total,37,35,31
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,32
,Lawrence M Farnese Jr,Eugene A Depasquale,32
Lawrence M Farnese Jr,9,27,32
Eugene A Depasquale,,2,32
Total,36,29,32
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,33
,Lawrence M Farnese Jr,Eugene A Depasquale,33
Lawrence M Farnese Jr,16,26,33
Eugene A Depasquale,,1,33
Total,42,27,33
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,34
,Lawrence M Farnese Jr,Eugene A Depasquale,34
Lawrence M Farnese Jr,3,61,34
Eugene A Depasquale,,0,34
Total,64,61,34
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,35
,Lawrence M Farnese Jr,Eugene A Depasquale,35
Lawrence M Farnese Jr,12,26,35
Eugene A Depasquale,,0,35
Total,38,26,35
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,36
,Lawrence M Farnese Jr,Eugene A Depasquale,36
Lawrence M Farnese Jr,10,33,36
Eugene A Depasquale,,2,36
Total,43,35,36
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,37
,Lawrence M Farnese Jr,Eugene A Depasquale,37
Lawrence M Farnese Jr,8,31,37
Eugene A Depasquale,,0,37
Total,39,31,37
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,38
,Lawrence M Farnese Jr,Eugene A Depasquale,38
Lawrence M Farnese Jr,3,36,38
Eugene A Depasquale,,1,38
Total,39,37,38
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,39
,Lawrence M Farnese Jr,Eugene A Depasquale,39
Lawrence M Farnese Jr,21,36,39
Eugene A Depasquale,,2,39
Total,57,38,39
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,40
,Lawrence M Farnese Jr,Eugene A Depasquale,40
Lawrence M Farnese Jr,8,15,40
Eugene A Depasquale,,2,40
Total,23,17,40
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,41
,Lawrence M Farnese Jr,Eugene A Depasquale,41
Lawrence M Farnese Jr,11,23,41
Eugene A Depasquale,,3,41
Total,34,26,41
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,42
,Lawrence M Farnese Jr,Eugene A Depasquale,42
Lawrence M Farnese Jr,4,27,42
Eugene A Depasquale,,1,42
Total,31,28,42
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,43
,Lawrence M Farnese Jr,Eugene A Depasquale,43
Lawrence M Farnese Jr,18,20,43
Eugene A Depasquale,,1,43
Total,38,21,43
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,44
,Lawrence M Farnese Jr,Eugene A Depasquale,44
Lawrence M Farnese Jr,10,30,44
Eugene A Depasquale,,1,44
Total,40,31,44
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,45
,Lawrence M Farnese Jr,Eugene A Depasquale,45
Lawrence M Farnese Jr,22,40,45
Eugene A Depasquale,,0,45
Total,62,40,45
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,46
,Lawrence M Farnese Jr,Eugene A Depasquale,46
Lawrence M Farnese Jr,23,50,46
Eugene A Depasquale,,2,46
Total,73,52,46
