col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,14,1
Total,14,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,16,2
Total,16,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,7,3
Total,7,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,18,4
Total,18,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,14,5
Total,14,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,13,6
Total,13,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,27,7
Total,27,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,24,8
Total,24,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,14,9
Total,14,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,9,10
Total,9,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,23,11
Total,23,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,17,12
Total,17,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,16,13
Total,16,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,13,14
Total,13,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,9,15
Total,9,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,13,16
Total,13,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,17,17
Total,17,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,14,18
Total,14,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,22,19
Total,22,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,19,20
Total,19,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,20,21
Total,20,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,11,22
Total,11,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,9,23
Total,9,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,12,24
Total,12,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,14,25
Total,14,25
,District Attorney - Democrat,26
,R Seth Williams,26
R Seth Williams,21,26
Total,21,26
,District Attorney - Democrat,27
,R Seth Williams,27
R Seth Williams,16,27
Total,16,27
,District Attorney - Democrat,28
,R Seth Williams,28
R Seth Williams,20,28
Total,20,28
,District Attorney - Democrat,29
,R Seth Williams,29
R Seth Williams,16,29
Total,16,29
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,458,All
Total,458,All
