col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,1,1,1
Ella P Butcher,,0,1
Total,2,1,1
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,1,0,3
Ella P Butcher,,0,3
Total,1,0,3
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,0,1,5
Ella P Butcher,,0,5
Total,1,1,5
,Judge Of The Traffic Court - Republican,,7
,Ella P Butcher,Christopher M Vogler,7
Ella P Butcher,1,0,7
Christopher M Vogler,,0,7
Total,1,0,7
,Judge Of The Traffic Court - Republican,,8
,Ella P Butcher,Christopher M Vogler,8
Ella P Butcher,1,0,8
Christopher M Vogler,,0,8
Total,1,0,8
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,0,1,11
Ella P Butcher,,0,11
Total,1,1,11
,Judge Of The Traffic Court - Republican,,13
,Ella P Butcher,Christopher M Vogler,13
Ella P Butcher,1,1,13
Christopher M Vogler,,0,13
Total,2,1,13
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,1,0,15
Ella P Butcher,,0,15
Total,1,0,15
,Judge Of The Traffic Court - Republican,,16
,Ella P Butcher,Christopher M Vogler,16
Ella P Butcher,1,5,16
Christopher M Vogler,,0,16
Total,6,5,16
,Judge Of The Traffic Court - Republican,,17
,Ella P Butcher,Christopher M Vogler,17
Ella P Butcher,1,2,17
Christopher M Vogler,,0,17
Total,3,2,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,0,3,18
Ella P Butcher,,0,18
Total,3,3,18
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,0,6,19
Ella P Butcher,,0,19
Total,6,6,19
,Judge Of The Traffic Court - Republican,,21
,Ella P Butcher,Christopher M Vogler,21
Ella P Butcher,1,0,21
Christopher M Vogler,,0,21
Total,1,0,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,0,1,22
Ella P Butcher,,0,22
Total,1,1,22
,Judge Of The Traffic Court - Republican,,23
,Christopher M Vogler,Ella P Butcher,23
Christopher M Vogler,1,2,23
Ella P Butcher,,1,23
Total,3,3,23
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,7,23,All
Christopher M Vogler,,4,All
Total,30,27,All
