col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"1,778",All
Total,"1,778",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,73,1
Total,73,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,111,2
Total,111,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,99,3
Total,99,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,98,4
Total,98,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,82,5
Total,82,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,52,6
Total,52,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,71,7
Total,71,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,77,8
Total,77,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,123,9
Total,123,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,66,10
Total,66,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,79,11
Total,79,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,91,12
Total,91,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,95,13
Total,95,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,48,14
Total,48,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,66,15
Total,66,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,59,16
Total,59,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,101,17
Total,101,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,88,18
Total,88,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,71,19
Total,71,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,72,20
Total,72,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,92,21
Total,92,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,64,22
Total,64,22
