col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Matt Wolf,500,917,275,150,140,56,0,1,0,All
Marissa Brumbach,,387,281,184,156,48,0,0,0,All
Sherman Toppin,,,292,83,88,37,0,0,0,All
George Twardy,,,,118,39,19,0,0,0,All
Jon Marshall,,,,,97,43,0,1,0,All
Bill Rice,,,,,,45,2,1,0,All
Betsy Wahl,,,,,,,5,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,"2,039","1,973","1,056",593,564,251,7,3,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Matt Wolf,8,15,1,1,0,0,0,0,0,1
Marissa Brumbach,,2,0,2,0,0,0,0,0,1
Sherman Toppin,,,4,1,0,0,0,0,0,1
Jon Marshall,,,,0,1,0,0,0,0,1
George Twardy,,,,,3,0,0,0,0,1
Bill Rice,,,,,,2,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,25,19,6,5,4,2,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Matt Wolf,16,17,14,1,1,1,0,0,0,2
Marissa Brumbach,,7,4,7,2,0,0,0,0,2
Sherman Toppin,,,5,3,1,0,0,0,0,2
George Twardy,,,,2,0,0,0,0,0,2
Jon Marshall,,,,,5,0,0,0,0,2
Bill Rice,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,50,37,27,13,9,2,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Matt Wolf,5,14,6,1,5,0,0,0,0,3
Marissa Brumbach,,1,2,2,5,2,0,0,0,3
Sherman Toppin,,,1,15,0,1,0,0,0,3
Jon Marshall,,,,2,2,1,0,0,0,3
George Twardy,,,,,2,0,0,0,0,3
Bill Rice,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,1,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,31,26,25,23,14,4,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Matt Wolf,12,20,1,2,1,0,0,0,0,4
Marissa Brumbach,,4,1,1,1,0,0,0,0,4
George Twardy,,,5,0,0,0,0,0,0,4
Jon Marshall,,,,2,0,0,0,0,0,4
Sherman Toppin,,,,,1,0,0,0,0,4
Betsy Wahl,,,,,,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,36,27,7,5,3,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Matt Wolf,11,14,7,4,2,0,0,0,0,5
Marissa Brumbach,,2,4,3,2,0,0,0,0,5
Sherman Toppin,,,4,2,0,0,0,0,0,5
Jon Marshall,,,,2,0,0,0,0,0,5
George Twardy,,,,,1,0,0,0,0,5
Betsy Wahl,,,,,,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,38,25,17,11,5,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Matt Wolf,19,12,14,2,3,3,0,0,0,6
Marissa Brumbach,,9,4,5,4,0,0,0,0,6
Sherman Toppin,,,8,3,2,1,0,0,0,6
Jon Marshall,,,,2,1,1,0,0,0,6
George Twardy,,,,,3,0,0,0,0,6
Bill Rice,,,,,,1,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,53,34,32,14,13,6,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Matt Wolf,26,28,8,1,3,0,0,0,0,7
Marissa Brumbach,,16,5,8,2,1,0,0,0,7
Sherman Toppin,,,6,2,0,1,0,0,0,7
George Twardy,,,,1,2,0,0,0,0,7
Jon Marshall,,,,,3,1,0,0,0,7
Bill Rice,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,66,60,22,14,11,3,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Matt Wolf,9,21,10,4,7,2,0,0,0,8
Marissa Brumbach,,10,11,7,1,2,0,0,0,8
Sherman Toppin,,,12,4,1,0,0,0,0,8
Jon Marshall,,,,4,1,1,0,0,0,8
George Twardy,,,,,2,0,0,0,0,8
Bill Rice,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,1,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,53,52,38,21,12,6,1,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Matt Wolf,15,9,7,5,5,0,0,0,0,9
Marissa Brumbach,,4,2,2,0,0,0,0,0,9
Sherman Toppin,,,4,2,1,0,0,0,0,9
George Twardy,,,,0,2,0,0,0,0,9
Jon Marshall,,,,,2,0,0,0,0,9
Bill Rice,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,41,17,16,11,10,1,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,10,35,5,5,4,2,0,0,0,10
Matt Wolf,,8,3,5,4,2,0,0,0,10
Sherman Toppin,,,4,2,1,0,0,0,0,10
George Twardy,,,,1,1,0,0,0,0,10
Jon Marshall,,,,,2,1,0,0,0,10
Bill Rice,,,,,,2,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,61,57,15,14,13,7,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Matt Wolf,17,15,7,6,2,1,0,0,0,11
Marissa Brumbach,,4,3,5,3,1,0,0,0,11
George Twardy,,,7,1,1,1,0,0,0,11
Sherman Toppin,,,,6,1,0,0,0,0,11
Jon Marshall,,,,,2,1,0,0,0,11
Bill Rice,,,,,,2,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,48,31,20,19,10,6,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,23,52,7,4,4,2,0,0,0,12
Matt Wolf,,18,5,3,2,4,0,0,0,12
Sherman Toppin,,,3,5,3,3,0,0,0,12
Jon Marshall,,,,2,3,1,0,0,0,12
George Twardy,,,,,2,0,0,0,0,12
Bill Rice,,,,,,3,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,92,84,26,18,14,13,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Matt Wolf,11,19,11,0,2,2,0,0,0,13
Marissa Brumbach,,8,5,2,2,3,0,0,0,13
George Twardy,,,5,3,1,0,0,0,0,13
Sherman Toppin,,,,3,3,2,0,0,0,13
Bill Rice,,,,,4,0,0,0,0,13
Jon Marshall,,,,,,4,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,45,39,25,13,12,11,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,15,25,12,6,3,5,0,0,0,14
Matt Wolf,,12,3,8,4,5,0,0,0,14
Sherman Toppin,,,11,1,3,0,0,0,0,14
Jon Marshall,,,,4,4,2,0,0,0,14
Bill Rice,,,,,1,2,0,0,0,14
George Twardy,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,66,57,30,25,17,14,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Matt Wolf,10,17,12,5,3,1,0,0,0,15
Marissa Brumbach,,5,7,3,3,1,0,0,0,15
Sherman Toppin,,,5,3,3,3,0,0,0,15
George Twardy,,,,4,0,0,0,0,0,15
Jon Marshall,,,,,3,2,0,0,0,15
Bill Rice,,,,,,3,1,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,48,36,33,15,14,11,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Matt Wolf,9,9,1,1,1,3,0,0,0,16
Marissa Brumbach,,3,4,1,3,1,0,0,0,16
Sherman Toppin,,,1,4,0,0,0,0,0,16
George Twardy,,,,2,0,0,0,0,0,16
Bill Rice,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,24,21,10,8,4,4,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Matt Wolf,10,10,7,2,2,2,0,0,0,17
Marissa Brumbach,,7,5,3,2,0,0,0,0,17
Sherman Toppin,,,9,1,0,1,0,0,0,17
George Twardy,,,,2,0,1,0,0,0,17
Jon Marshall,,,,,3,0,0,0,0,17
Bill Rice,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,33,27,23,9,7,5,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Matt Wolf,11,11,12,6,1,3,0,0,0,18
Sherman Toppin,,11,2,2,1,2,0,0,0,18
Marissa Brumbach,,,6,2,4,0,0,0,0,18
George Twardy,,,,5,2,0,0,0,0,18
Jon Marshall,,,,,2,1,0,0,0,18
Bill Rice,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,44,29,26,17,11,7,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Matt Wolf,19,24,10,2,6,3,0,0,0,19
Marissa Brumbach,,14,7,4,5,3,0,0,0,19
Sherman Toppin,,,11,6,1,0,0,0,0,19
George Twardy,,,,7,1,2,0,0,0,19
Jon Marshall,,,,,5,3,0,0,0,19
Bill Rice,,,,,,0,1,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,64,57,35,22,21,12,1,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Marissa Brumbach,8,20,4,5,1,0,0,0,0,20
Matt Wolf,,9,4,2,1,1,0,0,0,20
Sherman Toppin,,,17,3,2,0,0,0,0,20
Jon Marshall,,,,4,1,2,0,0,0,20
George Twardy,,,,,4,0,0,0,0,20
Bill Rice,,,,,,2,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,38,37,30,17,9,5,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Matt Wolf,17,28,11,10,4,1,0,0,0,21
