col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,All
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,All
Tom Wolf,251,710,702,704,681,613,All
Kathy Enggasser,,19,660,595,587,584,All
Mary Ann Quartullo,,,10,604,601,591,All
John Dellricci,,,,15,600,575,All
James G Donnelly Sr,,,,,14,598,All
Patrick Parkinson,,,,,,7,All
Total,"1,247",770,761,752,736,653,All
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,1
,Tom Wolf,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,1
Tom Wolf,11,49,48,47,47,43,1
Mary Ann Quartullo,,2,45,38,40,41,1
Kathy Enggasser,,,1,43,40,43,1
James G Donnelly Sr,,,,3,41,41,1
John Dellricci,,,,,1,39,1
Patrick Parkinson,,,,,,3,1
Total,78,55,53,51,51,48,1
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,2
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2
Tom Wolf,11,47,44,46,45,42,2
Kathy Enggasser,,1,44,41,41,41,2
Mary Ann Quartullo,,,2,40,39,39,2
James G Donnelly Sr,,,,0,41,41,2
John Dellricci,,,,,1,40,2
Patrick Parkinson,,,,,,0,2
Total,72,51,49,47,47,43,2
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,3
,Tom Wolf,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,3
Tom Wolf,4,12,11,11,11,10,3
John Dellricci,,0,10,10,10,10,3
Kathy Enggasser,,,1,10,10,10,3
James G Donnelly Sr,,,,0,10,10,3
Mary Ann Quartullo,,,,,0,10,3
Patrick Parkinson,,,,,,0,3
Total,19,12,12,11,11,10,3
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,4
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,4
Tom Wolf,52,89,87,85,77,74,4
Kathy Enggasser,,1,83,72,70,71,4
Mary Ann Quartullo,,,0,69,72,73,4
John Dellricci,,,,3,66,67,4
James G Donnelly Sr,,,,,3,69,4
Patrick Parkinson,,,,,,0,4
Total,167,92,91,89,83,76,4
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,5
,Tom Wolf,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,5
Tom Wolf,8,16,14,14,14,14,5
John Dellricci,,0,16,15,14,14,5
James G Donnelly Sr,,,0,15,14,14,5
Kathy Enggasser,,,,0,15,14,5
Patrick Parkinson,,,,,0,14,5
Mary Ann Quartullo,,,,,,0,5
Total,26,18,16,16,16,15,5
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,6
Tom Wolf,0,11,10,10,10,8,6
Kathy Enggasser,,0,10,9,9,8,6
Mary Ann Quartullo,,,1,10,9,8,6
James G Donnelly Sr,,,,0,9,8,6
John Dellricci,,,,,1,8,6
Patrick Parkinson,,,,,,0,6
Total,13,12,12,11,11,8,6
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,7
Tom Wolf,23,53,51,48,45,40,7
Kathy Enggasser,,2,53,44,42,42,7
Mary Ann Quartullo,,,2,44,43,43,7
John Dellricci,,,,4,44,41,7
James G Donnelly Sr,,,,,3,42,7
Patrick Parkinson,,,,,,1,7
Total,92,61,59,57,53,46,7
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,8
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,8
Tom Wolf,10,15,13,13,12,12,8
James G Donnelly Sr,,0,12,12,12,12,8
John Dellricci,,,0,12,11,12,8
Kathy Enggasser,,,,0,11,12,8
Mary Ann Quartullo,,,,,0,11,8
Patrick Parkinson,,,,,,1,8
Total,28,16,13,13,13,13,8
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,9
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,9
Tom Wolf,8,36,35,34,31,29,9
Kathy Enggasser,,3,30,32,29,27,9
James G Donnelly Sr,,,2,28,28,28,9
Mary Ann Quartullo,,,,1,28,27,9
John Dellricci,,,,,0,26,9
Patrick Parkinson,,,,,,0,9
Total,58,41,38,37,32,30,9
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,10
,Tom Wolf,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,10
Tom Wolf,7,25,23,22,22,21,10
James G Donnelly Sr,,0,26,26,25,22,10
Mary Ann Quartullo,,,0,24,24,23,10
Patrick Parkinson,,,,1,25,21,10
John Dellricci,,,,,0,21,10
Kathy Enggasser,,,,,,0,10
Total,37,31,28,28,26,24,10
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Tom Wolf,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,11
Tom Wolf,9,30,30,28,27,27,11
Mary Ann Quartullo,,0,27,27,30,27,11
John Dellricci,,,0,28,26,27,11
James G Donnelly Sr,,,,1,26,28,11
Kathy Enggasser,,,,,0,26,11
Patrick Parkinson,,,,,,0,11
Total,47,33,32,31,30,29,11
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Tom Wolf,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,12
Tom Wolf,8,17,16,15,15,13,12
John Dellricci,,0,13,14,12,12,12
James G Donnelly Sr,,,0,14,15,11,12
Mary Ann Quartullo,,,,1,13,12,12
Patrick Parkinson,,,,,0,10,12
Kathy Enggasser,,,,,,0,12
Total,29,17,16,16,15,13,12
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,13
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,13
Tom Wolf,3,26,23,21,18,18,13
James G Donnelly Sr,,0,21,20,19,18,13
John Dellricci,,,1,19,19,17,13
Kathy Enggasser,,,,0,18,17,13
Mary Ann Quartullo,,,,,0,16,13
Patrick Parkinson,,,,,,0,13
Total,36,28,26,22,19,19,13
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,14
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,14
Tom Wolf,2,16,13,11,10,10,14
James G Donnelly Sr,,1,11,10,10,10,14
John Dellricci,,,1,10,10,10,14
Kathy Enggasser,,,,0,10,9,14
Patrick Parkinson,,,,,0,9,14
Mary Ann Quartullo,,,,,,0,14
Total,21,17,14,12,11,10,14
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,15
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,15
Tom Wolf,6,19,19,18,18,16,15
James G Donnelly Sr,,0,14,15,15,14,15
Kathy Enggasser,,,0,14,15,14,15
Mary Ann Quartullo,,,,0,14,14,15
Patrick Parkinson,,,,,0,14,15
John Dellricci,,,,,,0,15
Total,37,19,19,18,18,16,15
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Tom Wolf,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,16
Tom Wolf,3,13,14,11,11,11,16
Kathy Enggasser,,2,10,10,10,11,16
John Dellricci,,,0,9,11,10,16
Patrick Parkinson,,,,1,9,9,16
James G Donnelly Sr,,,,,0,10,16
Mary Ann Quartullo,,,,,,0,16
Total,21,15,14,12,11,11,16
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,17
Tom Wolf,11,33,32,29,26,24,17
Kathy Enggasser,,0,28,22,22,22,17
Mary Ann Quartullo,,,0,23,23,20,17
John Dellricci,,,,1,20,19,17
James G Donnelly Sr,,,,,0,22,17
Patrick Parkinson,,,,,,0,17
Total,60,34,34,30,28,25,17
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Tom Wolf,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,18
Tom Wolf,6,31,29,27,24,18,18
John Dellricci,,0,23,22,21,14,18
Mary Ann Quartullo,,,0,23,23,15,18
James G Donnelly Sr,,,,0,22,13,18
Patrick Parkinson,,,,,0,13,18
Kathy Enggasser,,,,,,0,18
Total,50,32,29,28,24,18,18
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,19
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,19
Tom Wolf,3,24,22,19,19,19,19
Kathy Enggasser,,0,20,17,17,18,19
Mary Ann Quartullo,,,0,18,18,18,19
James G Donnelly Sr,,,,1,19,19,19
John Dellricci,,,,,0,18,19
Patrick Parkinson,,,,,,0,19
Total,31,24,23,22,21,20,19
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,20
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,20
Tom Wolf,45,123,118,117,106,96,20
Kathy Enggasser,,5,117,104,100,99,20
Mary Ann Quartullo,,,1,103,97,99,20
John Dellricci,,,,1,97,94,20
James G Donnelly Sr,,,,,0,97,20
Patrick Parkinson,,,,,,0,20
Total,207,137,130,125,114,103,20
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,21
,Tom Wolf,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,21
Tom Wolf,5,19,15,14,12,12,21
John Dellricci,,1,12,11,10,11,21
Kathy Enggasser,,,1,13,10,12,21
Mary Ann Quartullo,,,,0,10,11,21
James G Donnelly Sr,,,,,0,10,21
Patrick Parkinson,,,,,,0,21
Total,30,20,16,14,12,12,21
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,22
,Tom Wolf,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,22
Tom Wolf,4,24,23,22,23,20,22
James G Donnelly Sr,,0,21,20,19,18,22
John Dellricci,,,0,19,19,18,22
Mary Ann Quartullo,,,,0,19,20,22
Patrick Parkinson,,,,,0,19,22
Kathy Enggasser,,,,,,0,22
Total,36,25,23,23,23,20,22
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,23
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,23
Tom Wolf,12,30,28,26,24,22,23
Kathy Enggasser,,2,28,22,24,23,23
Mary Ann Quartullo,,,0,22,25,23,23
James G Donnelly Sr,,,,0,21,23,23
John Dellricci,,,,,0,22,23
Patrick Parkinson,,,,,,0,23
Total,52,35,31,28,26,24,23
