col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,298,0,0,"3,071",1,All
Billy Ciancaglini,,486,0,178,0,All
Write-In,,,6,7,2,All
David H Conroy,,,,54,0,All
Write-In,,,,,0,All
Total,"3,370",664,15,"3,310",3,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,11,0,0,163,0,1
Billy Ciancaglini,,11,0,4,0,1
Write-In,,,0,0,1,1
David H Conroy,,,,2,0,1
Write-In,,,,,0,1
Total,174,15,1,169,1,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,16,0,0,148,0,2
Billy Ciancaglini,,23,0,6,0,2
Write-In,,,1,1,0,2
David H Conroy,,,,3,0,2
Write-In,,,,,0,2
Total,164,29,2,158,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,1,0,0,69,0,3
Billy Ciancaglini,,1,0,0,0,3
Write-In,,,1,0,0,3
David H Conroy,,,,0,0,3
Write-In,,,,,0,3
Total,70,1,1,69,0,3
,Judge Of The Municipal Court,,Mayor,,,4
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
David H Conroy,2,0,159,16,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,17,0,0,4
Billy Ciancaglini,,,,26,0,4
Write-In,,,,,2,4
Total,177,0,176,42,2,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,25,0,0,158,0,5
Billy Ciancaglini,,58,0,19,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,0,0,5
Write-In,,,,,0,5
Total,183,77,0,177,0,5
,Judge Of The Municipal Court,,Mayor,,,6
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
David H Conroy,5,0,197,15,1,6
Write-In,,0,0,0,0,6
Jim Kenney,,,13,0,0,6
Billy Ciancaglini,,,,45,0,6
Write-In,,,,,1,6
Total,218,0,210,60,2,6
,Judge Of The Municipal Court,,Mayor,,,7
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
David H Conroy,6,0,182,11,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,14,0,0,7
Billy Ciancaglini,,,,39,0,7
Write-In,,,,,0,7
Total,199,0,196,50,0,7
,Judge Of The Municipal Court,,Mayor,,,8
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
David H Conroy,0,0,38,3,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,0,0,0,8
Billy Ciancaglini,,,,3,0,8
Write-In,,,,,0,8
Total,41,0,38,6,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,19,0,0,237,0,9
Billy Ciancaglini,,14,0,5,0,9
Write-In,,,0,2,1,9
David H Conroy,,,,4,0,9
Write-In,,,,,0,9
Total,256,19,3,248,1,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,23,0,0,207,0,10
Billy Ciancaglini,,42,0,15,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,4,0,10
Write-In,,,,,0,10
Total,230,57,0,226,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,29,0,0,172,0,11
Billy Ciancaglini,,62,0,15,0,11
Write-In,,,0,1,0,11
David H Conroy,,,,7,0,11
Write-In,,,,,0,11
Total,201,77,1,195,0,11
,Judge Of The Municipal Court,,Mayor,,,12
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
David H Conroy,7,0,179,14,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,19,0,0,12
Billy Ciancaglini,,,,46,0,12
Write-In,,,,,0,12
Total,200,0,198,60,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,7,0,0,84,0,13
Billy Ciancaglini,,4,0,0,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,1,0,13
Write-In,,,,,0,13
Total,91,4,0,85,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,11,0,0,155,0,14
Billy Ciancaglini,,7,0,2,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,2,0,14
Write-In,,,,,0,14
Total,166,9,0,159,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,10,0,0,135,0,15
Billy Ciancaglini,,6,0,4,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,2,0,15
Write-In,,,,,0,15
Total,145,10,0,141,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,30,0,0,170,1,16
Billy Ciancaglini,,9,0,5,0,16
Write-In,,,1,0,0,16
David H Conroy,,,,1,0,16
Write-In,,,,,0,16
Total,201,14,1,176,1,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,22,0,0,239,0,17
Billy Ciancaglini,,20,0,10,0,17
Write-In,,,0,1,0,17
David H Conroy,,,,1,0,17
Write-In,,,,,0,17
Total,261,30,1,251,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,21,0,0,215,0,18
Billy Ciancaglini,,32,0,13,0,18
Write-In,,,0,1,0,18
David H Conroy,,,,4,0,18
Write-In,,,,,0,18
Total,236,45,1,233,0,18
,Judge Of The Municipal Court,,Mayor,,,19
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
David H Conroy,3,0,164,21,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,10,0,0,19
Billy Ciancaglini,,,,38,0,19
Write-In,,,,,0,19
Total,188,0,174,59,0,19
