col_1,col_2,division
,District Council 10th District - Democrat,All
,Judy Moore,All
Judy Moore,"7,668",All
Total,"7,668",All
