col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Billy Ciancaglini,1,34,27,26,All
Megan Mccarthy King,,2,18,14,All
Christylee Peck,,,2,9,All
Rebecca Warren,,,,0,All
Total,49,38,31,26,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Billy Ciancaglini,0,3,2,1,1
Megan Mccarthy King,,0,2,1,1
Rebecca Warren,,,0,0,1
Christylee Peck,,,,0,1
Total,3,3,2,1,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Billy Ciancaglini,0,2,1,0,2
Megan Mccarthy King,,0,1,0,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,2,2,1,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,3
Billy Ciancaglini,0,1,1,0,3
Christylee Peck,,0,1,0,3
Rebecca Warren,,,0,0,3
Megan Mccarthy King,,,,0,3
Total,1,1,1,0,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,0,1,1,0,7
Megan Mccarthy King,,0,1,0,7
Rebecca Warren,,,0,0,7
Christylee Peck,,,,0,7
Total,1,1,1,0,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Billy Ciancaglini,0,4,2,0,8
Rebecca Warren,,0,2,0,8
Megan Mccarthy King,,,0,0,8
Christylee Peck,,,,0,8
Total,4,4,2,0,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Billy Ciancaglini,0,1,2,1,10
Megan Mccarthy King,,1,1,0,10
Rebecca Warren,,,0,1,10
Christylee Peck,,,,0,10
Total,2,2,2,1,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Billy Ciancaglini,0,2,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,2,2,1,0,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Billy Ciancaglini,0,2,2,1,13
Megan Mccarthy King,,1,1,0,13
Christylee Peck,,,0,1,13
Rebecca Warren,,,,0,13
Total,3,3,2,1,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Billy Ciancaglini,0,1,1,0,14
Megan Mccarthy King,,0,1,0,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,1,1,1,0,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Billy Ciancaglini,0,4,5,3,16
Christylee Peck,,1,3,1,16
Megan Mccarthy King,,,0,2,16
Rebecca Warren,,,,0,16
Total,6,5,5,3,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,17
Billy Ciancaglini,0,5,3,2,17
Christylee Peck,,0,3,1,17
Megan Mccarthy King,,,0,1,17
Rebecca Warren,,,,0,17
Total,6,6,4,2,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Billy Ciancaglini,1,4,4,2,18
Christylee Peck,,0,4,1,18
Megan Mccarthy King,,,0,1,18
Rebecca Warren,,,,0,18
Total,6,5,5,2,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,19
Billy Ciancaglini,0,4,3,2,19
Christylee Peck,,1,2,2,19
Rebecca Warren,,,0,0,19
Megan Mccarthy King,,,,0,19
Total,5,5,3,2,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Billy Ciancaglini,0,2,1,1,22
Megan Mccarthy King,,0,1,1,22
Christylee Peck,,,0,0,22
Rebecca Warren,,,,0,22
Total,2,2,1,1,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,23
Billy Ciancaglini,0,4,4,1,23
Christylee Peck,,0,3,1,23
Megan Mccarthy King,,,0,0,23
Rebecca Warren,,,,0,23
Total,5,4,4,1,23
