col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,571,0,"4,490",5,All
Write-In,,3,7,5,All
Joe Torsella,,,410,0,All
Write-In,,,,2,All
Total,"5,066",15,"4,907",12,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,13,0,83,0,1
Write-In,,0,0,0,1
Joe Torsella,,,10,0,1
Write-In,,,,0,1
Total,96,0,93,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,23,0,181,0,2
Write-In,,0,0,0,2
Joe Torsella,,,13,0,2
Write-In,,,,0,2
Total,204,0,194,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,2,0,49,0,3
Write-In,,0,0,0,3
Joe Torsella,,,0,0,3
Write-In,,,,0,3
Total,51,0,49,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,12,0,114,0,4
Write-In,,0,0,0,4
Joe Torsella,,,3,0,4
Write-In,,,,0,4
Total,126,0,117,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,22,0,192,2,5
Write-In,,0,0,0,5
Joe Torsella,,,16,0,5
Write-In,,,,0,5
Total,216,0,208,2,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,22,0,181,0,6
Write-In,,0,0,0,6
Joe Torsella,,,7,0,6
Write-In,,,,0,6
Total,203,0,188,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,15,0,169,1,7
Write-In,,0,0,0,7
Joe Torsella,,,9,0,7
Write-In,,,,0,7
Total,185,0,178,1,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,17,0,104,0,8
Write-In,,0,0,0,8
Joe Torsella,,,16,0,8
Write-In,,,,0,8
Total,121,0,120,0,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,11,0,184,1,9
Write-In,,0,1,0,9
Josh Shapiro,,,11,0,9
Write-In,,,,0,9
Total,196,1,196,1,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,25,0,155,0,10
Write-In,,0,0,1,10
Joe Torsella,,,12,0,10
Write-In,,,,0,10
Total,180,1,167,1,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,22,0,224,0,11
Write-In,,0,1,0,11
Joe Torsella,,,10,0,11
Write-In,,,,0,11
Total,246,1,235,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,21,0,251,0,12
Write-In,,0,0,0,12
Joe Torsella,,,18,0,12
Write-In,,,,0,12
Total,272,0,269,0,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,28,0,216,0,13
Write-In,,0,0,0,13
Joe Torsella,,,16,0,13
Write-In,,,,0,13
Total,244,0,232,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,19,0,179,1,14
Write-In,,0,0,1,14
Joe Torsella,,,13,0,14
Write-In,,,,0,14
Total,199,1,192,2,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,42,0,220,0,15
Write-In,,1,1,2,15
Joe Torsella,,,23,0,15
Write-In,,,,0,15
Total,262,4,244,2,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,26,0,188,0,16
Write-In,,0,1,0,16
Joe Torsella,,,5,0,16
Write-In,,,,0,16
Total,214,1,194,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,22,0,146,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,20,0,17
Write-In,,,,0,17
Total,168,0,166,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,20,0,129,0,18
Write-In,,0,0,0,18
Joe Torsella,,,15,0,18
Write-In,,,,0,18
Total,149,0,144,0,18
,State Treasurer - Democrat,,Attorney General - Democrat,,19
,Joe Torsella,Write-In,Josh Shapiro,Write-In,19
Joe Torsella,22,0,177,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,21,0,19
Write-In,,,,0,19
Total,199,0,198,0,19
,State Treasurer - Democrat,,Attorney General - Democrat,,20
,Joe Torsella,Write-In,Josh Shapiro,Write-In,20
Joe Torsella,22,0,192,0,20
Write-In,,1,0,0,20
Josh Shapiro,,,13,0,20
Write-In,,,,1,20
Total,214,1,205,1,20
,State Treasurer - Democrat,,Attorney General - Democrat,,21
,Joe Torsella,Write-In,Josh Shapiro,Write-In,21
Joe Torsella,10,0,99,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,10,0,21
Write-In,,,,0,21
Total,109,0,109,0,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,15,0,112,0,22
Write-In,,0,0,0,22
Joe Torsella,,,13,0,22
Write-In,,,,0,22
Total,127,0,125,0,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,17,0,136,0,23
Write-In,,0,0,0,23
Joe Torsella,,,13,0,23
Write-In,,,,0,23
Total,153,0,149,0,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,39,0,139,0,24
Write-In,,0,1,1,24
Joe Torsella,,,18,0,24
Write-In,,,,0,24
Total,178,2,158,1,24
,State Treasurer - Democrat,,Attorney General - Democrat,,25
,Joe Torsella,Write-In,Josh Shapiro,Write-In,25
Joe Torsella,31,0,183,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,28,0,25
Write-In,,,,0,25
Total,214,0,211,0,25
,State Treasurer - Democrat,,Attorney General - Democrat,,26
,Joe Torsella,Write-In,Josh Shapiro,Write-In,26
Joe Torsella,31,0,206,1,26
Write-In,,0,0,0,26
Josh Shapiro,,,28,0,26
Write-In,,,,0,26
Total,238,0,234,1,26
,State Treasurer - Democrat,,Attorney General - Democrat,,27
,Joe Torsella,Write-In,Josh Shapiro,Write-In,27
Joe Torsella,28,0,218,1,27
Write-In,,1,0,0,27
Josh Shapiro,,,26,0,27
Write-In,,,,1,27
Total,247,1,244,2,27
,Attorney General - Democrat,,State Treasurer - Democrat,,28
,Josh Shapiro,Write-In,Joe Torsella,Write-In,28
Josh Shapiro,14,0,63,0,28
Write-In,,0,0,0,28
Joe Torsella,,,3,0,28
Write-In,,,,0,28
Total,77,0,66,0,28
